140,1
99,1
54,2
48,2
136,3
99,3
120,4
57,4
27,5
65,5
3,6
68,6
41,7
25,7
35,8
143,8
58,9
8,9
105,10
45,10
6,11
17,11
63,12
36,12
86,13
150,13
97,14
20,14
56,15
137,15
135,16
129,16
40,17
52,17
76,18
86,18
14,19
47,19
20,20
125,20
104,21
63,21
150,22
22,22
28,23
100,23
129,24
24,24
32,25
10,25
125,26
64,26
86,27
52,27
119,28
149,28
138,29
91,29
138,30
41,30
38,31
122,31
35,32
107,32
97,33
49,33
70,34
57,34
124,35
132,35
106,36
146,36
83,37
77,37
112,38
93,38
65,39
141,39
67,40
43,40
40,41
114,41
146,42
129,42
31,43
146,43
7,44
10,44
57,45
18,45
132,46
59,46
118,47
59,47
93,48
137,48
120,49
146,49
125,50
74,50
25,51
23,51
11,52
132,52
97,53
59,53
18,54
128,54
143,55
149,55
20,56
37,56
143,57
86,57
66,58
131,58
18,59
110,59
112,60
76,60
115,61
63,61
65,62
18,62
132,63
98,63
15,64
110,64
61,65
83,65
77,66
123,66
18,67
67,67
124,68
72,68
111,69
76,69
136,70
32,70
94,71
23,71
17,72
41,72
13,73
39,73
29,74
99,74
107,75
81,75
23,76
75,76
120,77
137,77
125,78
57,78
63,79
41,79
60,80
87,80
84,81
150,81
139,82
39,82
107,83
143,83
137,84
33,84
4,85
49,85
6,86
114,86
131,87
57,87
110,88
17,88
138,89
148,89
143,90
84,90
83,91
150,91
16,92
145,92
149,93
23,93
150,94
55,94
41,95
90,95
51,96
110,96
122,97
48,97
32,98
83,98
51,99
142,99
103,100
144,100
67,101
56,101
134,102
106,102
113,103
95,103
1,104
113,104
125,105
93,105
90,106
65,106
149,107
9,107
5,108
42,108
38,109
95,109
78,110
119,110
34,111
1,111
118,112
88,112
142,113
57,113
18,114
75,114
102,115
11,115
31,116
103,116
96,117
50,117
121,118
93,118
43,119
16,119
118,120
22,120
109,121
2,121
89,122
127,122
47,123
22,123
63,124
65,124
146,125
52,125
39,126
79,126
67,127
35,127
4,128
121,128
133,129
80,129
137,130
102,130
133,131
102,131
150,132
136,132
126,133
36,133
33,134
17,134
60,135
136,135
3,136
7,136
32,137
47,137
24,138
72,138
123,139
24,139
44,140
64,140
66,141
44,141
62,142
112,142
18,143
23,143
9,144
87,144
139,145
28,145
50,146
70,146
38,147
127,147
81,148
2,148
38,149
23,149
141,150
13,150
135,151
42,151
107,152
131,152
69,153
12,153
110,154
147,154
113,155
37,155
26,156
29,156
125,157
72,157
77,158
88,158
85,159
49,159
112,160
11,160
46,161
69,161
2,162
85,162
52,163
29,163
61,164
13,164
42,165
97,165
112,166
82,166
43,167
81,167
92,168
80,168
101,169
20,169
94,170
21,170
128,171
146,171
25,172
6,172
33,173
130,173
67,174
53,174
38,175
98,175
3,176
106,176
100,177
93,177
28,178
107,178
119,179
14,179
58,180
20,180
86,181
32,181
142,182
147,182
140,183
22,183
35,184
41,184
78,185
63,185
13,186
42,186
118,187
48,187
128,188
8,188
115,189
10,189
130,190
139,190
8,191
