143,1
90,1
35,2
36,2
13,3
130,3
25,4
149,4
96,5
111,5
120,6
17,6
47,7
135,7
55,8
92,8
98,9
39,9
28,10
144,10
146,11
103,11
18,12
4,12
141,13
66,13
12,14
149,14
52,15
53,15
44,16
136,16
148,17
66,17
127,18
16,18
45,19
73,19
64,20
24,20
32,21
150,21
104,22
9,22
100,23
99,23
9,24
36,24
85,25
45,25
43,26
62,26
8,27
110,27
54,28
21,28
79,29
18,29
14,30
95,30
96,31
118,31
53,32
40,32
142,33
20,33
93,34
65,34
63,35
44,35
53,36
45,36
129,37
41,37
36,38
88,38
80,39
106,39
149,40
111,40
62,41
128,41
9,42
7,42
65,43
22,43
74,44
72,44
26,45
129,45
35,46
92,46
18,47
58,47
83,48
52,48
70,49
13,49
54,50
136,50
121,51
147,51
54,52
115,52
123,53
90,53
65,54
107,54
73,55
96,55
8,56
116,56
131,57
41,57
139,58
114,58
91,59
20,59
141,60
98,60
11,61
144,61
88,62
87,62
35,63
26,63
80,64
105,64
32,65
119,65
82,66
83,66
125,67
2,67
100,68
138,68
56,69
63,69
69,70
59,70
25,71
129,71
32,72
25,72
114,73
39,73
60,74
142,74
5,75
115,75
83,76
46,76
91,77
116,77
138,78
111,78
120,79
56,79
8,80
75,80
125,81
82,81
80,82
22,82
64,83
133,83
125,84
41,84
104,85
101,85
84,86
86,86
91,87
68,87
69,88
11,88
36,89
106,89
123,90
8,90
56,91
63,91
68,92
75,92
83,93
6,93
77,94
33,94
51,95
56,95
131,96
101,96
25,97
137,97
102,98
146,98
147,99
110,99
106,100
82,100
97,101
58,101
62,102
96,102
54,103
117,103
108,104
101,104
92,105
60,105
99,106
12,106
108,107
16,107
69,108
86,108
39,109
53,109
97,110
38,110
79,111
65,111
107,112
102,112
144,113
63,113
70,114
106,114
40,115
131,115
104,116
56,116
93,117
79,117
48,118
82,118
9,119
34,119
3,120
94,120
126,121
123,121
66,122
18,122
121,123
11,123
8,124
34,124
112,125
78,125
17,126
87,126
89,127
144,127
10,128
142,128
6,129
140,129
89,130
100,130
93,131
20,131
46,132
54,132
134,133
43,133
122,134
49,134
12,135
6,135
61,136
90,136
63,137
75,137
45,138
138,138
125,139
41,139
56,140
142,140
98,141
135,141
43,142
134,142
143,143
94,143
71,144
101,144
52,145
47,145
92,146
4,146
76,147
101,147
87,148
104,148
12,149
37,149
16,150
118,150
75,151
35,151
92,152
147,152
24,153
142,153
32,154
62,154
95,155
14,155
135,156
86,156
5,157
98,157
72,158
13,158
42,159
80,159
36,160
97,160
119,161
64,161
47,162
56,162
110,163
109,163
117,164
115,164
39,165
70,165
98,166
26,166
11,167
23,167
12,168
95,168
120,169
36,169
109,170
104,170
31,171
120,171
44,172
3,172
137,173
32,173
54,174
61,174
18,175
47,175
58,176
47,176
26,177
83,177
145,178
93,178
50,179
150,179
131,180
53,180
45,181
72,181
22,182
83,182
98,183
112,183
3,184
11,184
51,185
22,185
102,186
99,186
100,187
141,187
4,188
132,188
126,189
120,189
123,190
14,190
108,191
109,191
52,192
108,192
43,193
52,193
84,194
23,194
83,195
106,195
16,196
96,196
123,197
28,197
36,198
14,198
27,199
123,199
17,200
70,200
110,201
82,201
107,202
18,202
76,203
3,203
48,204
6,204
48,205
109,205
6,206
69,206
41,207
8,207
114,208
30,208
35,209
65,209
10,210
108,210
91,211
1,211
15,212
70,212
6,213
