1,5,Test Review Number 1 for the help requesting student 108 on sticker 1,1
2,3.5,Test Review Number 2 for the Mentor 33 on sticker 1,1
3,4.5,Test Review Number 3 for the help requesting student 40 on sticker 2,2
4,3,Test Review Number 4 for the Mentor 14 on sticker 2,2
5,4.5,Test Review Number 5 for the help requesting student 115 on sticker 3,3
6,1,Test Review Number 6 for the Mentor 128 on sticker 3,3
7,4.5,Test Review Number 7 for the help requesting student 5 on sticker 4,4
8,1,Test Review Number 8 for the Mentor 149 on sticker 4,4
9,2.5,Test Review Number 9 for the help requesting student 140 on sticker 5,5
10,1.5,Test Review Number 10 for the Mentor 97 on sticker 5,5
11,2.5,Test Review Number 11 for the help requesting student 135 on sticker 6,6
12,0.5,Test Review Number 12 for the Mentor 65 on sticker 6,6
13,4,Test Review Number 13 for the help requesting student 53 on sticker 7,7
14,3.5,Test Review Number 14 for the Mentor 140 on sticker 7,7
15,3.5,Test Review Number 15 for the help requesting student 145 on sticker 8,8
16,3,Test Review Number 16 for the Mentor 112 on sticker 8,8
17,2.5,Test Review Number 17 for the help requesting student 112 on sticker 9,9
18,2.5,Test Review Number 18 for the Mentor 81 on sticker 9,9
19,4.5,Test Review Number 19 for the help requesting student 146 on sticker 10,10
20,0.5,Test Review Number 20 for the Mentor 113 on sticker 10,10
21,3,Test Review Number 21 for the help requesting student 90 on sticker 11,11
22,4.5,Test Review Number 22 for the Mentor 131 on sticker 11,11
23,4,Test Review Number 23 for the help requesting student 11 on sticker 12,12
24,4,Test Review Number 24 for the Mentor 118 on sticker 12,12
25,4.5,Test Review Number 25 for the help requesting student 126 on sticker 13,13
26,5,Test Review Number 26 for the Mentor 102 on sticker 13,13
27,1,Test Review Number 27 for the help requesting student 126 on sticker 14,14
28,4,Test Review Number 28 for the Mentor 18 on sticker 14,14
29,1.5,Test Review Number 29 for the help requesting student 44 on sticker 15,15
30,1.5,Test Review Number 30 for the Mentor 46 on sticker 15,15
31,5,Test Review Number 31 for the help requesting student 59 on sticker 16,16
