1,1,140,1,Test Review Number 1 for the help requesting student 140 on sticker 1
2,1,99,4,Test Review Number 2 for the Mentor 99 on sticker 1
3,2,54,0.5,Test Review Number 3 for the help requesting student 54 on sticker 2
4,2,48,1.5,Test Review Number 4 for the Mentor 48 on sticker 2
5,3,136,2.5,Test Review Number 5 for the help requesting student 136 on sticker 3
6,3,99,2.5,Test Review Number 6 for the Mentor 99 on sticker 3
7,4,120,1,Test Review Number 7 for the help requesting student 120 on sticker 4
8,4,57,3.5,Test Review Number 8 for the Mentor 57 on sticker 4
9,5,27,5,Test Review Number 9 for the help requesting student 27 on sticker 5
10,5,65,1.5,Test Review Number 10 for the Mentor 65 on sticker 5
11,6,3,1.5,Test Review Number 11 for the help requesting student 3 on sticker 6
12,6,68,3.5,Test Review Number 12 for the Mentor 68 on sticker 6
13,7,41,5,Test Review Number 13 for the help requesting student 41 on sticker 7
14,7,25,4.5,Test Review Number 14 for the Mentor 25 on sticker 7
15,8,35,1,Test Review Number 15 for the help requesting student 35 on sticker 8
16,8,143,0.5,Test Review Number 16 for the Mentor 143 on sticker 8
17,9,58,4.5,Test Review Number 17 for the help requesting student 58 on sticker 9
18,9,8,1,Test Review Number 18 for the Mentor 8 on sticker 9
19,10,105,4,Test Review Number 19 for the help requesting student 105 on sticker 10
20,10,45,2.5,Test Review Number 20 for the Mentor 45 on sticker 10
21,11,6,3,Test Review Number 21 for the help requesting student 6 on sticker 11
22,11,17,4.5,Test Review Number 22 for the Mentor 17 on sticker 11
23,12,63,1.5,Test Review Number 23 for the help requesting student 63 on sticker 12
24,12,36,4.5,Test Review Number 24 for the Mentor 36 on sticker 12
25,13,86,1,Test Review Number 25 for the help requesting student 86 on sticker 13
26,13,150,2,Test Review Number 26 for the Mentor 150 on sticker 13
27,14,97,2,Test Review Number 27 for the help requesting student 97 on sticker 14
28,14,20,1.5,Test Review Number 28 for the Mentor 20 on sticker 14
29,15,56,2.5,Test Review Number 29 for the help requesting student 56 on sticker 15
30,15,137,5,Test Review Number 30 for the Mentor 137 on sticker 15
31,16,135,3.5,Test Review Number 31 for the help requesting student 135 on sticker 16
32,16,129,2.5,Test Review Number 32 for the Mentor 129 on sticker 16
33,17,40,4,Test Review Number 33 for the help requesting student 40 on sticker 17
34,17,52,5,Test Review Number 34 for the Mentor 52 on sticker 17
35,18,76,4.5,Test Review Number 35 for the help requesting student 76 on sticker 18
36,18,86,1.5,Test Review Number 36 for the Mentor 86 on sticker 18
37,19,14,4.5,Test Review Number 37 for the help requesting student 14 on sticker 19
38,19,47,4.5,Test Review Number 38 for the Mentor 47 on sticker 19
39,20,20,1.5,Test Review Number 39 for the help requesting student 20 on sticker 20
40,20,125,4.5,Test Review Number 40 for the Mentor 125 on sticker 20
41,21,104,1.5,Test Review Number 41 for the help requesting student 104 on sticker 21
42,21,63,1,Test Review Number 42 for the Mentor 63 on sticker 21
43,22,150,1.5,Test Review Number 43 for the help requesting student 150 on sticker 22
44,22,22,0.5,Test Review Number 44 for the Mentor 22 on sticker 22
45,23,28,3,Test Review Number 45 for the help requesting student 28 on sticker 23
46,23,100,3,Test Review Number 46 for the Mentor 100 on sticker 23
47,24,129,2,Test Review Number 47 for the help requesting student 129 on sticker 24
48,24,24,2.5,Test Review Number 48 for the Mentor 24 on sticker 24
49,25,32,0.5,Test Review Number 49 for the help requesting student 32 on sticker 25
50,25,10,1,Test Review Number 50 for the Mentor 10 on sticker 25
51,26,125,4.5,Test Review Number 51 for the help requesting student 125 on sticker 26
52,26,64,2.5,Test Review Number 52 for the Mentor 64 on sticker 26
53,27,86,3.5,Test Review Number 53 for the help requesting student 86 on sticker 27
54,27,52,3,Test Review Number 54 for the Mentor 52 on sticker 27
55,28,119,1,Test Review Number 55 for the help requesting student 119 on sticker 28
56,28,149,4.5,Test Review Number 56 for the Mentor 149 on sticker 28
57,29,138,1,Test Review Number 57 for the help requesting student 138 on sticker 29
58,29,91,5,Test Review Number 58 for the Mentor 91 on sticker 29
59,30,138,3,Test Review Number 59 for the help requesting student 138 on sticker 30
60,30,41,3.5,Test Review Number 60 for the Mentor 41 on sticker 30
61,31,38,4.5,Test Review Number 61 for the help requesting student 38 on sticker 31
62,31,122,1.5,Test Review Number 62 for the Mentor 122 on sticker 31
63,32,35,2,Test Review Number 63 for the help requesting student 35 on sticker 32
64,32,107,2,Test Review Number 64 for the Mentor 107 on sticker 32
65,33,97,5,Test Review Number 65 for the help requesting student 97 on sticker 33
66,33,49,5,Test Review Number 66 for the Mentor 49 on sticker 33
67,34,70,2.5,Test Review Number 67 for the help requesting student 70 on sticker 34
68,34,57,5,Test Review Number 68 for the Mentor 57 on sticker 34
69,35,124,2.5,Test Review Number 69 for the help requesting student 124 on sticker 35
70,35,132,2.5,Test Review Number 70 for the Mentor 132 on sticker 35
71,36,106,2,Test Review Number 71 for the help requesting student 106 on sticker 36
