1,1,Message 0,90
2,1,Message 1,143
3,1,Message 2,90
4,1,Message 3,143
5,1,Message 4,90
6,1,Message 5,143
7,1,Message 6,90
8,1,Message 7,143
9,1,Message 8,90
10,1,Message 9,143
11,1,Message 10,90
12,1,Message 11,143
13,1,Message 12,90
14,1,Message 13,143
15,1,Message 14,90
16,1,Message 15,143
17,1,Message 16,90
18,1,Message 17,143
19,1,Message 18,90
20,1,Message 19,143
21,1,Message 20,90
22,2,Message 0,36
23,2,Message 1,35
24,2,Message 2,36
25,2,Message 3,35
26,2,Message 4,36
27,2,Message 5,35
28,2,Message 6,36
29,2,Message 7,35
30,2,Message 8,36
31,2,Message 9,35
32,2,Message 10,36
33,2,Message 11,35
34,2,Message 12,36
35,2,Message 13,35
36,2,Message 14,36
37,2,Message 15,35
38,2,Message 16,36
39,2,Message 17,35
40,2,Message 18,36
41,2,Message 19,35
42,2,Message 20,36
43,2,Message 21,35
44,2,Message 22,36
45,2,Message 23,35
46,2,Message 24,36
47,2,Message 25,35
48,2,Message 26,36
49,2,Message 27,35
50,3,Message 0,130
51,3,Message 1,13
52,3,Message 2,130
53,3,Message 3,13
54,3,Message 4,130
55,3,Message 5,13
56,3,Message 6,130
57,3,Message 7,13
58,3,Message 8,130
59,3,Message 9,13
60,3,Message 10,130
61,3,Message 11,13
62,3,Message 12,130
63,3,Message 13,13
64,3,Message 14,130
65,3,Message 15,13
66,3,Message 16,130
67,4,Message 0,149
68,4,Message 1,25
69,4,Message 2,149
70,4,Message 3,25
71,4,Message 4,149
72,4,Message 5,25
73,4,Message 6,149
74,4,Message 7,25
75,4,Message 8,149
76,4,Message 9,25
77,4,Message 10,149
78,4,Message 11,25
79,4,Message 12,149
80,4,Message 13,25
81,4,Message 14,149
82,4,Message 15,25
83,4,Message 16,149
84,4,Message 17,25
85,4,Message 18,149
86,4,Message 19,25
87,5,Message 0,111
88,5,Message 1,96
89,5,Message 2,111
90,5,Message 3,96
91,5,Message 4,111
92,5,Message 5,96
93,5,Message 6,111
94,5,Message 7,96
95,5,Message 8,111
96,5,Message 9,96
97,5,Message 10,111
98,5,Message 11,96
99,5,Message 12,111
100,5,Message 13,96
101,5,Message 14,111
102,5,Message 15,96
103,6,Message 0,17
104,6,Message 1,120
105,6,Message 2,17
106,6,Message 3,120
107,6,Message 4,17
108,6,Message 5,120
109,6,Message 6,17
